| Communications | Gaza Strip |
| --- | --- |
| Telephones - main lines in use: | 337,000 (includes West Bank) (2010) |
| Telephones - mobile cellular: | 2.405 million (includes West Bank) (2010) |
| Telephone system: | general assessment: Gaza continues to repair the damage to its telecommunications infrastructure caused by fighting in 2009 |
| Telephone system: | domestic: Israeli company BEZEK and the Palestinian company PALTEL are responsible for fixed line services; the Palestinian JAWWAL company provides cellular services |
| Telephone system: | international: country code - 970 (2009) |
| Broadcast media: | 1 television station and about 10 radio stations (2008) |
| Internet country code: | .ps; note - same as West Bank |
| Internet users: | 1.379 million (includes West Bank) (2009) |
