| Communications | Kazakhstan |
| --- | --- |
| Telephones - main lines in use: | 4.34 million (2012) |
| Telephones - mobile cellular: | 28.731 million (2012) |
| Telephone system: | general assessment: inherited an outdated telecommunications network from the Soviet era requiring modernization |
| Telephone system: | domestic: intercity by landline and microwave radio relay; number of fixed-line connections is gradually increasing and fixed-line teledensity now roughly 25 per 100 persons; mobile-cellular usage has increased rapidly and the subscriber base now exceeds 140 per 100 persons |
| Telephone system: | international: country code - 7; international traffic with other former Soviet republics and China carried by landline and microwave radio relay and with other countries by satellite and by the Trans-Asia-Europe (TAE) fiber-optic cable; satellite earth stations - 2 Intelsat (2008) |
| Broadcast media: | state owns nearly all radio and TV transmission facilities and operates national TV and radio networks; nearly all nationwide TV networks are wholly or partly owned by the government; some former state-owned media outlets have been privatized; households with satellite dishes have access to foreign media; a small number of commercial radio stations operate along with state-run radio stations; recent legislation requires all media outlets to register with the government and all TV providers to broadcast in digital format by 2015 (2008) |
| Internet country code: | .kz |
| Internet hosts: | 67,464 (2012) |
| Internet users: | 5.299 million (2009) |
