| Communications | SOUTH SUDAN |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 150 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: less than 1 (July 2016 est.) |
| Telephones - mobile cellular: | total: 2.899 million |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 24 (July 2016 est.) |
| Telephone system: | general assessment: one of the least developed telecommunications and Internet systems in the world; domestic mobile providers are waiting for a political settlement and the return of social stablility in order to expand their networks |
| Telephone system: | international: country code - 211 (2016) |
| Broadcast media: | TV is controlled by the government; several private FM stations are operational in South Sudan; some foreign radio broadcasts are available |
| Internet country code: | .ss |
