| Communications | Kosovo |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 831,470 (July 2016 est.) |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 45 (July 2016 est.) |
| Telephones - mobile cellular: | total subscriptions: 562,000 (July 2016 est.) |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 31 (July 2016 est.) |
| Telephone system: | general assessment: Kosovo being part of the EUÂ pre-accession process has helped with theirÂ progress in the telecom industry,Â following aÂ regulatory framework,Â Â European standards, andÂ a market of new playersÂ encourages development in its telecommunications; 2 MNOs dominate the sector; poor telecome infrastructure means low fixed-line penetration (2017) |
| Telephone system: | domestic: fixed-line stands at 45 per 100 and mobile-cellular 31 per 100 persons (2017) |
| Telephone system: | international: country code - 383 |
| Internet country code: | .xk |
| Internet country code: | note: assigned as a temporary code under UN Security Council resolution 1244/99 |
