| Communications | Nigeria |
| --- | --- |
| Telephones - main lines in use: | 1.308 million (2008) |
| Telephones - mobile cellular: | 62.988 million (2008) |
| Telephone system: | general assessment: further expansion and modernization of the fixed-line telephone network is needed |
| Telephone system: | domestic: the addition of a second fixed-line provider in 2002 resulted in faster growth but subscribership remains only about 1 per 100 persons; mobile-cellular services growing rapidly, in part responding to the shortcomings of the fixed-line network; multiple cellular service providers operate nationally with subscribership reaching 45 per 100 persons in 2008 |
| Telephone system: | international: country code - 234; landing point for the SAT-3/WASC fiber-optic submarine cable that provides connectivity to Europe and Asia; satellite earth stations - 3 Intelsat (2 Atlantic Ocean and 1 Indian Ocean) (2008) |
| Radio broadcast stations: | AM 83, FM 36, shortwave 11 (2001) |
| Television broadcast stations: | 3 (the government controls 2 of the broadcasting stations and 15 repeater stations) (2001) |
| Internet country code: | .ng |
| Internet hosts: | 1,098 (2009) |
| Internet users: | 11 million (2008) |
