| Communications | Suriname |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 89,030 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 15 (2017 est.) |
| Telephones - mobile cellular: | total subscriptions: 795,871 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 134 (2017 est.) |
| Telephone system: | general assessment: international facilities are good; state-owned fixed-line and broadband services; competition in the mobile sector; fixed-line effective along the coastline and poor in the interior (2018) |
| Telephone system: | domestic: fixed-line 15 per 100 and mobile-cellular teledensity 134 telephones per 100 persons; microwave radio relay network is in place (2018) |
| Telephone system: | international: country code - 597; landing point for the SG-SCS submarine cable linking South America with the Caribbean; satellite earth stations - 2 Intelsat (Atlantic Ocean) (2019) |
| Broadcast media: | 2 state-owned TV stations; 1 state-owned radio station; multiple private radio and TV stations (2019) |
| Internet country code: | .sr |
| Internet users: | total: 265,964 |
| Internet users: | percent of population: 45.4% (July 2016 est.) |
| Broadband - fixed subscriptions: | total: 71,217 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 12 (2017 est.) |
