| Communications | Sweden |
| --- | --- |
| Telephones - main lines in use: | 5.323 million (2008) |
| Telephones - mobile cellular: | 10.988 million (2008) |
| Telephone system: | general assessment: highly developed telecommunications infrastructure; ranked among leading countries for fixed-line, mobile-cellular, Internet and broadband penetration |
| Telephone system: | domestic: coaxial and multiconductor cables carry most of the voice traffic; parallel microwave radio relay systems carry some additional telephone channels |
| Telephone system: | international: country code - 46; submarine cables provide links to other Nordic countries and Europe; satellite earth stations - 1 Intelsat (Atlantic Ocean), 1 Eutelsat, and 1 Inmarsat (Atlantic and Indian Ocean regions); note - Sweden shares the Inmarsat earth station with the other Nordic countries (Denmark, Finland, Iceland, and Norway) |
| Radio broadcast stations: | AM 1, FM 124, shortwave 0 (2008) |
| Television broadcast stations: | 252 (2008) |
| Internet country code: | .se |
| Internet hosts: | 3.886 million (2009) |
| Internet users: | 8.1 million (2008) |
