| Communications | Benin |
| --- | --- |
| Telephones - main lines in use: | 159,000 (2008) |
| Telephones - mobile cellular: | 3.435 million (2008) |
| Telephone system: | general assessment: inadequate; fixed-line network characterized by aging, deteriorating equipment with fixed-line teledensity only about 2 per 100 persons; mobile-cellular telephone subscribership has been increasing rapidly |
| Telephone system: | domestic: system of open-wire, microwave radio relay, and cellular connections; multiple mobile-cellular providers |
| Telephone system: | international: country code - 229; landing point for the SAT-3/WASC fiber-optic submarine cable that provides connectivity to Europe and Asia; satellite earth stations - 7 (Intelsat-Atlantic Ocean) (2008) |
| Radio broadcast stations: | AM 1, FM 34, shortwave 1 (2007) |
| Television broadcast stations: | 6 (2007) |
| Internet country code: | .bj |
| Internet hosts: | 1,155 (2009) |
| Internet users: | 160,000 (2008) |
