| Communications | Congo, Republic of the |
| --- | --- |
| Telephones - main lines in use: | 14,900 (2012) |
| Telephones - mobile cellular: | 4.283 million (2012) |
| Telephone system: | general assessment: primary network consists of microwave radio relay and coaxial cable with services barely adequate for government use; key exchanges are in Brazzaville, Pointe-Noire, and Loubomo; intercity lines frequently out of order |
| Telephone system: | domestic: fixed-line infrastructure inadequate providing less than 1 connection per 100 persons; in the absence of an adequate fixed line infrastructure, mobile-cellular subscribership has surged to 90 per 100 persons |
| Telephone system: | international: country code - 242; satellite earth station - 1 Intelsat (Atlantic Ocean) (2011) |
| Broadcast media: | 1 state-owned TV and 3 state-owned radio stations; several privately owned TV and radio stations; satellite TV service is available; rebroadcasts of several international broadcasters are available (2007) |
| Internet country code: | .cg |
| Internet hosts: | 45 (2012) |
| Internet users: | 245,200 (2009) |
