| Communications | Belize |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 23,000 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 6 (July 2016 est.) |
| Telephones - mobile cellular: | total subscriptions: 227,000 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 63 (July 2016 est.) |
| Telephone system: | general assessment: govt telecom company,Â Belize Telemedia Ltd. (BTL), continues to hold a monopoly in fixed-line services and mobile and broadband fixed-line teledensity;Â small market, underinvestment with lack of competition, yet BTL reports stable telecom revenue for fiscal 2017 (2018) |
| Telephone system: | domestic: mobile sector accounting for over 90% of all phone subscriptions; 6 per 100 fixed-line; mobile-cellular teledensity approaching 65 per 100 persons (2018) |
| Telephone system: | international: country code - 501; landing points for theÂ ARCOS and SEULÂ fiber-optic telecommunications submarine cable that provides links to South and Central America, parts of the Caribbean, and the US; satellite earth station - 8 (Intelsat - 2, unknown - 6) (2019) |
| Broadcast media: | 8 privately owned TV stations; multi-channel cable TV provides access to foreign stations; about 25 radio stations broadcasting on roughly 50 different frequencies; state-run radio was privatized in 1998 (2019) |
| Internet country code: | .bz |
| Internet users: | total: 157,735 |
| Internet users: | percent of population: 44.6% (July 2016 est.) |
| Broadband - fixed subscriptions: | total: 22,000 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 6 (2017 est.) |
