| Communications | Singapore |
| --- | --- |
| Telephones - main lines in use: | 2.017 million (2011) |
| Telephones - mobile cellular: | 7.794 million (2011) |
| Telephone system: | general assessment: excellent service |
| Telephone system: | domestic: excellent domestic facilities; launched 3G wireless service in February 2005; combined fixed-line and mobile-cellular teledensity more than 180 telephones per 100 persons; multiple providers of high-speed Internet connectivity and the government is close to completing an island-wide roll out of a high-speed fiber-optic broadband network |
| Telephone system: | international: country code - 65; numerous submarine cables provide links throughout Asia, Australia, the Middle East, Europe, and US; satellite earth stations - 4; supplemented by VSAT coverage |
| Broadcast media: | state controls broadcast media; 7 domestic TV stations operated by MediaCorp which is wholly owned by a state investment company; broadcasts from Malaysian and Indonesian stations available; satellite dishes banned; multi-channel cable TV service available; a total of 18 domestic radio stations broadcasting with MediaCorp operating more than a dozen and another 4 stations are closely linked to the ruling party or controlled by the Singapore Armed Forces Reservists Association; many Malaysian and Indonesian radio stations are available (2008) |
| Internet country code: | .sg |
| Internet hosts: | 1.96 million (2012) |
| Internet users: | 3.235 million (2009) |
